"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"1",90,1,83483.0965608554,0.443609560192396,2287.62474677021,1089,0.165317613186018,491508.894463023,3029819.02417465,0.182583263772504,0.201305730670837,0.0766292091172569
"2",90,2,35727.640876617,0.313144463168382,2569.11359506775,1579,0.21916365344719,456812.278811979,2414902.8931557,0.23353693932687,0.163560227974201,0.062517168565163
"3",90,3,25061.3638713744,0.251291546727633,2538.63241564292,4400,0.239266782544565,452071.091470451,2149991.33104935,0.269792468378548,0.188194443963246,0.0818713849692629
"4",90,4,24330.8977394916,0.263057651676337,2860.7299882044,4797,0.256542274491646,430509.237860025,1880653.78742645,0.231737611582899,0.183603878977688,0.0690083681386305
"5",90,5,19538.4515696242,0.209513307341499,2937.45441151759,1987,0.260693862015016,424071.125678439,1936779.54538867,0.296260084079128,0.222232125103608,0.092007886715145
"6",90,6,19742.6665853312,0.223749443074842,3034.81788824244,4156,0.28405790718476,426899.452973931,1728431.47894738,0.230526262901497,0.160854000125753,0.0597173780254803
"7",90,7,16418.1123550452,0.231050421359141,2495.07696910701,687,0.352681416717063,418511.218806345,1218217.77141345,0.363194288220493,0.287765620637082,0.129445970856602
"8",90,8,33161.1607406999,0.311326620728794,2405.98492102608,1017,0.277017688670743,448538.448266357,1719805.79695503,0.270247505854377,0.179639708123943,0.0702022538970542
"9",90,9,9777.74347668737,0.135982406101807,3148.82505632481,1316,0.304944571088642,426896.134507444,1605672.2021571,0.180979475755449,0.181843191035337,0.0813608288885737
"10",90,10,9419.48318949192,0.127490173516476,2903.17913942162,3273,0.344079414227933,411421.093447479,1269410.06792461,0.205014563904151,0.168514732979648,0.0653518495266262
"11",90,11,8531.06417123045,0.109480722737293,3442.92936506485,5207,0.340688903897617,418298.320937264,1354652.50411634,0.21338858584975,0.16259774611138,0.0660358929957219
"12",90,12,8163.57273027914,0.105840542437858,3466.60564372655,6710,0.363170144179986,385522.49103452,1188921.75591301,0.19836059316846,0.147618690134989,0.054015794077661
"13",90,13,8308.99756561054,0.141893590688483,2960.556884941,2206,0.407449592926424,410028.905375619,900413.216823521,0.283123895926405,0.251999342993921,0.15867428889072
"14",91,1,109880.293590017,0.440783848251442,2326.48765155119,1080,0.176843771146057,737079.251236857,4341121.16909053,0.245015230387941,0.211400448843778,0.0868308645309197
"15",91,2,46513.6914218407,0.333496338962256,2511.32545856026,1554,0.226512851419101,648667.714312564,3071777.63943337,0.247526238925793,0.175100519695331,0.0593213616796642
"16",91,3,30844.6296669873,0.266042821512245,2474.61990474244,4359,0.253877008568693,642568.272259787,2804312.82633288,0.338397052694025,0.190134108945403,0.0860403252743393
"17",91,4,29548.7531646047,0.259599131509167,2796.45563092613,4706,0.275894855190004,629979.531935665,2510261.11145551,0.267952838914007,0.184893820122837,0.0749688373167061
"18",91,5,22623.971502331,0.193369216225163,2911.2167937069,2058,0.281907103263211,597342.510435906,2428384.47153022,0.277868921410202,0.179605896293509,0.0658838652820761
"19",91,6,23485.0975798271,0.210545689783802,3212.61315722274,4068,0.310413799804057,573461.189062118,2080800.11970339,0.185410463270133,0.157383393636922,0.0568902680992931
"20",91,7,20390.5603985167,0.200307433427224,2638.37121998441,675,0.381042442563676,638998.529241437,1739491.52661744,0.341421833505094,0.236831786246688,0.0955432006594235
