"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"1",90,1,83483.0965608554,0.443609560192396,2287.62474677021,1089,0.165317613186018,485739.215467462,2997587.67690026,0.175425450366044,0.203003054288927,0.0767757293887739
"2",90,2,35727.640876617,0.313144463168382,2569.11359506775,1579,0.21916365344719,457008.628603573,2415396.84012568,0.235871135703587,0.161537700355662,0.0619761198984651
"3",90,3,25061.3638713744,0.251291546727633,2538.63241564292,4400,0.239266782544565,456491.017265737,2169042.38280487,0.276000166012054,0.188703087193607,0.0825027917684496
"4",90,4,24330.8977394916,0.263057651676337,2860.7299882044,4797,0.256542274491646,427568.939355053,1869476.02122604,0.229748615993206,0.181370394758967,0.0678544530659135
"5",90,5,19538.4515696242,0.209513307341499,2937.45441151759,1987,0.260693862015016,423043.438821225,1930902.10497888,0.294076898334271,0.222062434864129,0.0918001399037369
"6",90,6,19742.6665853312,0.223749443074842,3034.81788824244,4156,0.28405790718476,417353.369529193,1692261.01556765,0.213738444333908,0.161446822318717,0.0587651998155763
"7",90,7,16418.1123550452,0.231050421359141,2495.07696910701,687,0.352681416717063,412678.360237073,1200315.12379589,0.357635267002131,0.281892188859276,0.126764062974809
"8",90,8,33161.1607406999,0.311326620728794,2405.98492102608,1017,0.277017688670743,455977.454691474,1740600.52544917,0.278836674730768,0.183643056814289,0.0706753582613958
"9",90,9,9777.74347668737,0.135982406101807,3148.82505632481,1316,0.304944571088642,422470.674432207,1588237.77854657,0.171089992221365,0.188085847489964,0.0831520399421951
"10",90,10,9419.48318949192,0.127490173516476,2903.17913942162,3273,0.344079414227933,428693.800563818,1324741.19865556,0.230780647227961,0.176364692694228,0.067545780142642
"11",90,11,8531.06417123045,0.109480722737293,3442.92936506485,5207,0.340688903897617,432632.459745808,1396186.56430935,0.229561089352262,0.168324136518195,0.0718639852534948
"12",90,12,8163.57273027914,0.105840542437858,3466.60564372655,6710,0.363170144179986,396950.199577568,1221583.92106914,0.216706026574141,0.14605016747348,0.064345932243489
"13",90,13,8308.99756561054,0.141893590688483,2960.556884941,2206,0.407449592926424,413716.322968525,908108.435228871,0.287520454694624,0.253828032358052,0.157902383546719
"14",91,1,109880.293590017,0.440783848251442,2326.48765155119,1080,0.176843771146057,727513.374377167,4294248.11347332,0.239814091424742,0.208916557899092,0.085812075204024
"15",91,2,46513.6914218407,0.333496338962256,2511.32545856026,1554,0.226512851419101,641976.850748139,3039277.9285293,0.242678084425592,0.170416866261481,0.0580111760917598
"16",91,3,30844.6296669873,0.266042821512245,2474.61990474244,4359,0.253877008568693,632060.134419839,2756647.95788951,0.325210039736088,0.187984386114915,0.0846397353538707
"17",91,4,29548.7531646047,0.259599131509167,2796.45563092613,4706,0.275894855190004,625839.200635728,2493749.13800721,0.262942006468465,0.18445288944617,0.0746260885727871
"18",91,5,22623.971502331,0.193369216225163,2911.2167937069,2058,0.281907103263211,590391.31414725,2401174.42852429,0.26743478722425,0.180137883485316,0.0654442838841283
"19",91,6,23485.0975798271,0.210545689783802,3212.61315722274,4068,0.310413799804057,569652.287113505,2072994.53978254,0.183924588430101,0.156004873511821,0.056538971450032
"20",91,7,20390.5603985167,0.200307433427224,2638.37121998441,675,0.381042442563676,686153.837727585,1870663.80027314,0.385647902207801,0.255375913037684,0.105675266065262
"21",91,8,40701.1114656769,0.300617176605067,2096.59668096696,1043,0.263190150969282,638154.450810202,2285714.28464666,0.281566158275947,0.210457973362322,0.0714765515136189
"22",91,9,11774.6166091593,0.139879025451041,3111.84944002877,1321,0.337578645574728,592193.106172904,2056797.90053594,0.212244971107881,0.164472646025243,0.0755874479420694
"23",91,10,11552.0073291683,0.122701969596206,3062.67636068307,3246,0.359404486604552,583612.856673733,1754396.69321377,0.217360642860345,0.171213875323958,0.0616741443620991
"24",91,11,10167.423795401,0.104969273826533,3482.79960648083,5168,0.367377640172593,667066.958223315,1972721.24471168,0.234844503672083,0.173867754993079,0.0704398434903678
"25",91,12,9754.31529489245,0.104388881179002,3506.94519991429,6630,0.383078890334272,550958.206775575,1562830.39218617,0.214629997055675,0.141772688354128,0.0665619695516069
