"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"1",90,1,83483.0965608554,0.443609560192396,2287.62474677021,1089,0.165317613186018,549236.336265968,3380818.00940458,0.246751621405111,0.208486724005542,0.0832228327101027
"2",90,2,35727.640876617,0.313144463168382,2569.11359506775,1579,0.21916365344719,549236.336265968,2863642.14328907,0.375755096640966,0.185507299254575,0.0745975272684822
"3",90,3,25061.3638713744,0.251291546727633,2538.63241564292,4400,0.239266782544565,549236.336265968,2559482.76820918,0.399862301459358,0.221033463673564,0.094026799262197
"4",90,4,24330.8977394916,0.263057651676337,2860.7299882044,4797,0.256542274491646,549236.336265968,2360286.10215334,0.383669190709705,0.225096375735113,0.0932861313327186
"5",90,5,19538.4515696242,0.209513307341499,2937.45441151759,1987,0.260693862015016,549236.336265968,2480607.73542499,0.468769986617939,0.25078373747687,0.124857672710072
"6",90,6,19742.6665853312,0.223749443074842,3034.81788824244,4156,0.28405790718476,549236.336265968,2193145.77590611,0.397287510673314,0.220448835036145,0.0844448909040597
"7",90,7,16418.1123550452,0.231050421359141,2495.07696910701,687,0.352681416717063,549236.336265968,1602698.77309645,0.510915287404089,0.350666869475206,0.17633093032096
"8",90,8,33161.1607406999,0.311326620728794,2405.98492102608,1017,0.277017688670743,549236.336265968,2072738.56660951,0.407330000151773,0.23337651849243,0.087866919495057
"9",90,9,9777.74347668737,0.135982406101807,3148.82505632481,1316,0.304944571088642,549236.336265967,2029730.50675051,0.329406230874208,0.202839922526267,0.0939604047512451
"10",90,10,9419.48318949192,0.127490173516476,2903.17913942162,3273,0.344079414227933,549236.336265968,1675685.89582104,0.394439885534723,0.214734704997249,0.100774047769761
"11",90,11,8531.06417123045,0.109480722737293,3442.92936506485,5207,0.340688903897617,549236.336265967,1737117.30838021,0.383846972485104,0.205478146046495,0.0913016070732648
"12",90,12,8163.57273027914,0.105840542437858,3466.60564372655,6710,0.363170144179986,549236.336265968,1658398.36747793,0.443266980644886,0.208086695424928,0.0905361091406507
"13",90,13,8308.99756561054,0.141893590688483,2960.556884941,2206,0.407449592926424,549236.336265968,1196556.86892353,0.46920043598084,0.301331255261641,0.155433318259533
"14",91,1,109880.293590017,0.440783848251442,2326.48765155119,1080,0.176843771146057,788498.649791252,4586002.67241282,0.272617116153668,0.226338030220072,0.0920418227746509
"15",91,2,46513.6914218407,0.333496338962256,2511.32545856026,1554,0.226512851419101,788498.649791252,3655570.43449171,0.376480606354989,0.206920102234976,0.0813748076566208
"16",91,3,30844.6296669873,0.266042821512245,2474.61990474244,4359,0.253877008568693,788498.649791252,3316111.03847966,0.461466925393597,0.231366688165265,0.103076217832659
