"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"1",97,1,287291.633188936,0.467516395406614,2375.16535859272,1016,0.153823541421442,1874639.66506409,12282392.802146,0.209904342144418,0.211907234896817,0.0844065973909873
"2",97,2,107483.914551582,0.327249244128252,2170.93976246213,1385,0.194215925428133,1541516.17238443,8271447.39384838,0.283120574389017,0.176991802696516,0.0770269129920258
"3",97,3,74151.0600244173,0.277589787892948,2231.49375734772,4699,0.227515228173295,1392356.58293131,6506966.27305412,0.306614019856151,0.162235641828512,0.0670415986855603
"4",97,4,69491.2156734525,0.260122478921109,2403.68533940626,5349,0.241180179446363,1181247.48724374,5396488.22865627,0.201056699381419,0.17034383218116,0.0778956883832629
"5",97,5,49788.6870716753,0.230283485996478,2396.85665094202,1911,0.250620365884669,1095502.91428907,4738815.9113392,0.239403060762045,0.176472268765766,0.0684002458304676
"6",97,6,49867.0643089091,0.218388523063092,2517.73949829508,5147,0.260771085985887,1047940.71739079,4349037.37282379,0.155419263209658,0.101331073169593,0.0965614861870017
"7",97,7,54496.050980309,0.241338521253362,2655.41812465557,801,0.307498097445547,734758.88070748,2300562.49027358,0.129688571545136,0.202765455532988,0.069315628687427
"8",97,8,76558.9215128173,0.282474355228033,2287.91419569063,1032,0.268553379786093,1439888.59006114,5958974.49469552,0.355044569397234,0.201909383507544,0.0785576945288447
"9",97,9,37837.0562771401,0.178863072584461,2674.82440124596,1211,0.257094147513478,1296669.29572834,5576447.9321941,0.26536987439053,0.153604621210575,0.0736437316125947
"10",97,10,32068.6154958868,0.190108560418221,2422.27193555496,2757,0.304212689856268,1221082.54062185,4305189.6884439,0.233070903853189,0.175540447845441,0.0797771929706954
"11",97,11,19928.4047692746,0.112125166364155,2653.47227285254,4852,0.309448007997009,1142220.08617287,3882716.17575498,0.227836235979925,0.151336861036645,0.0711904145263411
"12",97,12,21275.3145887517,0.132418161682405,2660.03786541325,6469,0.347306965820073,927561.25449908,2924494.43256051,0.187517368376366,0.144401448979667,0.0748465323913361
"13",97,13,20025.2475280793,0.120220899567289,2619.40829437034,2216,0.363765880365046,856099.001120278,2331500.93143299,0.219994115809039,0.240133909322041,0.0892244566463152
"14",98,1,396998.637386303,0.485959908773431,2248.54160527625,862,0.145905823863483,2481573.5697371,17441955.4206451,0.363711957481794,0.197711880933757,0.0751318872441674
"15",98,2,152304.526488555,0.35292839434745,2150.93007719218,1222,0.191452626641474,2148222.40498332,12043776.0090285,0.301890322550631,0.244538423206629,0.115488225656673
"16",98,3,98955.7231051947,0.289469872544739,2170.91456116301,4161,0.226018454938446,1885322.49966969,9235364.72820303,0.333232415214746,0.206205882175496,0.087004837491277
"17",98,4,91321.3588215307,0.271910642868375,2465.421787948,4852,0.255026412082283,1603549.63439157,7592712.13574917,0.239787211640495,0.211917137006368,0.10140391316422
"18",98,5,62654.3720583459,0.243781669849532,2494.06713275957,1713,0.258252230653601,1365985.23011563,6054881.05225825,0.201447392979647,0.251852304626366,0.107184797423598
"19",98,6,66608.0403750904,0.224230160401063,2534.88968232532,4577,0.265924715516136,1411383.76064601,6204285.78756185,0.174329441620363,0.199793477389125,0.0797438681352499
"20",98,7,69752.6779610489,0.221765899805001,2713.94729934294,676,0.316937721202356,1011223.62980796,3519759.37456739,0.207953337012282,0.186609383748303,0.0675095781822514
"21",98,8,118416.213480026,0.310191826953986,2369.17111858236,869,0.261544798936675,1989306.51948009,8347993.04352983,0.395638787942687,0.227309571585929,0.088494285453246
"22",98,9,51044.6954457349,0.18430287662895,2605.09521726168,1121,0.261347625793074,1664946.18554904,7737457.64625039,0.261507516832388,0.171126360218554,0.108464725794298
"23",98,10,45491.1422717599,0.220796695814363,2369.88382671698,2528,0.297364025577059,1502861.47643927,5695977.84020039,0.228938152110245,0.22335509078155,0.108211165037462
"24",98,11,24525.3174081901,0.120791436095129,2673.28116237701,4434,0.331146532316773,1429831.94196763,5074825.69041949,0.229227525977126,0.17945071220614,0.112616306600534
"25",98,12,28251.8776345934,0.134480748793098,2654.46429031878,5878,0.345057775061552,1203211.16583166,4041016.97305628,0.20597971955182,0.194060711962698,0.0878383552568845
"26",98,13,26773.4551996227,0.121819641045638,2684.58404316909,1935,0.385465824455905,1216957.59043508,3559671.97399597,0.282968389429196,0.271925861450729,0.11594244781679
