"","Year","cluster3","MetrPrice","House_Share","FoodKCaloriesHH_Per","SampleSize","Engle","FPLine","PovertyLine","PovertyHCR","PovertyGap","PovertyDepth"
"1",90,1,83483.0965608554,0.443547149855997,2287.62474677021,1089,0.165292886959582,491551.13719593,3024106.95245007,0.181182877071578,0.201707799957065,0.0767319088486908
"2",90,2,35727.640876617,0.312776449021193,2569.11359506775,1579,0.218897728896264,457251.822776681,2410480.47612787,0.231571811886644,0.163768690442437,0.0626097368748746
"3",90,3,25061.3638713744,0.25118122939319,2538.63241564292,4400,0.239137669118255,452626.827863286,2145847.51910481,0.268707878865277,0.187568456467787,0.0820559428930024
"4",90,4,24330.8977394916,0.262892767864476,2860.7299882044,4797,0.256382803739982,429299.586016923,1867196.02200191,0.228134956652898,0.180749360821674,0.0681727771489181
"5",90,5,19538.4515696242,0.20936612843997,2937.45441151759,1987,0.260508862263081,426850.627538426,1934329.92805348,0.294927820192284,0.2220975886655,0.092062167980001
"6",90,6,19742.6665853312,0.223675870448945,3034.81788824244,4156,0.283955951648934,426955.336889295,1719678.53753498,0.22643547664785,0.160962227090838,0.0594877804136707
"7",90,7,16418.1123550452,0.231039168595385,2495.07696910701,687,0.352659161769391,427664.28073159,1234948.46511095,0.368989120634394,0.292410654510526,0.131762250608901
"8",90,8,33161.1607406999,0.311312555853764,2405.98492102608,1017,0.276986743247401,450417.420031323,1694782.84287917,0.253365406337731,0.186483018557842,0.0698593847255976
"9",90,9,9777.74347668737,0.13591496840521,3148.82505632481,1316,0.30481145094164,428481.002690932,1641704.16402492,0.194041777457938,0.183284407613028,0.0806272382224782
"10",90,10,9419.48318949192,0.127412971947112,2903.17913942162,3273,0.343903599331595,412669.21194794,1305187.89305592,0.217634896108896,0.177777590594531,0.0676769242119674
"11",90,11,8531.06417123045,0.109382598529937,3442.92936506485,5207,0.340462743802871,419764.369994549,1341633.64559182,0.209266826747321,0.158057227063225,0.0653306776750058
"12",90,12,8163.57273027914,0.105820489695703,3466.60564372655,6710,0.363106707097949,386696.569060122,1169020.88861269,0.186437453203552,0.148342671000996,0.0516986261402052
"13",90,13,8308.99756561054,0.141871633634799,2960.556884941,2206,0.407410875801043,411388.929811958,984946.021730686,0.345036928762791,0.261124321959286,0.147840674430327
"14",91,1,109880.293590017,0.440277382166869,2326.48765155119,1080,0.176615573540941,740308.778748137,4357466.8574847,0.246165215218072,0.213063907555903,0.0873122665126257
"15",91,2,46513.6914218407,0.333007520480896,2511.32545856026,1554,0.226179838060471,648833.454946167,3070520.99731716,0.245924293941764,0.174873651215535,0.0595972978407394
"16",91,3,30844.6296669873,0.265749881373049,2474.61990474244,4359,0.253546124577046,645103.223938406,2812591.71788196,0.339443688998599,0.191066815843237,0.086507081876419
"17",91,4,29548.7531646047,0.259499316524149,2796.45563092613,4706,0.27579557676417,629678.474059506,2503420.34718288,0.265383212410282,0.185468779682422,0.0748238265151606
"18",91,5,22623.971502331,0.193207507208164,2911.2167937069,2058,0.281640114772377,597680.014629691,2421998.75574457,0.275437473096335,0.178787355546899,0.0657793689393759
"19",91,6,23485.0975798271,0.210400993462707,3212.61315722274,4068,0.310278569560861,573927.205568398,2077142.42810028,0.184222328119794,0.156731159743914,0.0567571146095072
"20",91,7,20390.5603985167,0.200269691981767,2638.37121998441,675,0.380991356478328,655738.58413854,1780660.08437408,0.359740697276138,0.239241526571308,0.0975109702105189
"21",91,8,40701.1114656769,0.300469330712421,2096.59668096696,1043,0.263048916920805,611017.289758578,2189852.85239373,0.253838478557516,0.202727647510706,0.0662114438200845
"22",91,9,11774.6166091593,0.139807333541481,3111.84944002877,1321,0.337429875491149,564116.705409671,2013188.27144989,0.197348923993297,0.162610558906073,0.0764307758889184
"23",91,10,11552.0073291683,0.12268259581143,3062.67636068307,3246,0.359403731216768,557910.64736753,1683543.1130424,0.196733606383429,0.156688123575445,0.058990251265207
"24",91,11,10167.423795401,0.104829915456369,3482.79960648083,5168,0.366941752838376,635231.048389646,1885801.71544703,0.207343408462114,0.166887864877867,0.0672823975198191
"25",91,12,9754.31529489245,0.104343478629992,3506.94519991429,6630,0.382811172188781,535211.371336199,1508609.92918857,0.19740264155929,0.129645658441458,0.0649633403371067
"26",91,13,10234.0543992258,0.126666106596013,2962.55544823349,2196,0.435080501729629,611945.30269524,1421730.54474468,0.330707891214754,0.228926703628321,0.0900378548729653
"27",92,1,138235.462388913,0.449002960007301,2231.297412505,998,0.169252382177882,934328.211454924,5578509.40442181,0.230399890361103,0.170736380942602,0.080177334542844
"28",92,2,61517.4781585873,0.341548196553391,2372.94541410678,1238,0.215948628036147,898836.482875166,4212183.62604576,0.271183782436154,0.171826126241475,0.063794071120779
"29",92,3,39998.1214186432,0.269452084594998,2254.24448661067,4446,0.245460407441968,860982.005935681,3669985.44985926,0.316470353591649,0.180524961662759,0.0846994623245892
"30",92,4,38701.0524607681,0.264902566698645,2511.68585731014,4885,0.259406631164928,852208.756615802,3317577.17512433,0.269888802327333,0.186932744449094,0.0746753765770428
"31",92,5,30216.0402048502,0.210780332312497,2698.44235822007,2016,0.281640109907662,813587.962427868,3139547.81805168,0.241749043981366,0.169996919770621,0.0729908299738958
"32",92,6,29525.3646149638,0.206042873751307,2997.04993807428,4588,0.309771676596163,818754.373256824,2832403.68713132,0.188501236968931,0.14347214831891,0.0560899395862424
"33",92,7,26214.8148347038,0.206341670468428,2747.54582539955,680,0.372267154400444,854917.096344005,2362404.48107301,0.345686368259057,0.252646661042721,0.0972872245374089
"34",92,8,50092.7247298967,0.342581748926244,1977.99839228842,998,0.267613214461764,781956.588199497,2864150.63978803,0.287754975677976,0.203326394999314,0.0686934523395171
"35",92,9,16094.3324552818,0.138849653330842,2822.5076346467,1299,0.329165161418005,794831.485664908,2827520.83559588,0.220247855244115,0.16531893217913,0.0820490887223886
"36",92,10,13585.6810143609,0.117303615044088,2971.33519587726,2986,0.362033871412436,778079.724311476,2361492.35275422,0.201910678303612,0.18018229821599,0.0728309559076623
"37",92,11,12142.6689309577,0.110092889070688,3054.88009845411,5106,0.377055113358388,839780.241981549,2484763.17597959,0.280191775666259,0.170415270535946,0.108114018382565
"38",92,12,11355.8730028203,0.103583137525943,3208.77911489228,6742,0.388344553037455,728704.951511471,2042244.71775173,0.223031870820673,0.147622895934533,0.0812974936109111
"39",92,13,12608.7476541297,0.108173958002378,3115.36349686431,2249,0.424494746659656,794792.950080057,1914291.26623718,0.335202924025379,0.231758858088584,0.0927641383083293
"40",93,1,154695.280058346,0.42981570414168,2243.89926344306,1044,0.162657480817457,1047977.44159027,6502637.30883107,0.210643257398623,0.179127268376959,0.0671995940934657
"41",93,2,70920.5408519514,0.328207270730442,2324.3557856697,1250,0.197249875569769,915800.79940314,4481517.1377642,0.171052581447576,0.163147474718913,0.0625663842557943
